sep=;
#Month;Maximum;Upper quartile;Median;Lower quartile;Minimum
January;6.62;6.27;6.17;6.11;6.07
February;6.87;6.43;5.10;4.97;4.81
March;8.50;7.98;6.39;6.35;6.28
April;7.83;7.42;6.29;6.10;4.80
May;7.30;6.71;6.64;5.64;5.46
June;6.63;6.56;6.54;6.44;6.13
July;6.86;6.08;5.83;5.44;5.35
August;6.71;6.34;6.17;6.00;5.60
September;7.50;6.71;6.04;5.23;5.11
November;6.40;6.22;6.20;6.18;6.10
December;5.80;5.71;5.66;5.59;5.40
All;8.50;6.53;6.13;5.66;4.80
